HABITAT NAME,kelp_1,,
HABITAT ONLY PROPERTIES,,,
Habitat Data Quality:,2,,
,,,
,Rating,DQ,Weight
Recruitment Rate,3,2,1
Natural Mortality,1,2,3
Connectivity Rate,3,2,1
Recovery Time,1,2,3
,,,
HABITAT STRESSOR OVERLAP PROPERTIES,,,
,,,
kelp_1/ShellfishAquacultureComm_2 OVERLAP,,,
,Rating,DQ,Weight
Change in structure rating,3,2,1
Overlap Time Rating,1,2,3
Frequency of disturbance,3,2,1
Change in area rating,1,2,3
,,,
kelp_1/RecFishing_4 OVERLAP,,,
,Rating,DQ,Weight
Change in structure rating,3,2,1
Overlap Time Rating,1,2,3
Frequency of disturbance,3,2,1
Change in area rating,1,2,3
,,,
kelp_1/FinfishAquacultureComm_1 OVERLAP,,,
,Rating,DQ,Weight
Change in structure rating,3,2,1
Overlap Time Rating,1,2,3
Frequency of disturbance,3,2,1
Change in area rating,1,2,3
,,,
kelp_1/CommSalmonTroll_3 OVERLAP,,,
,Rating,DQ,Weight
Change in structure rating,3,2,1
Overlap Time Rating,1,2,3
Frequency of disturbance,3,2,1
Change in area rating,1,2,3
