"LULC_desc","lucode","etk","root_depth","usle_c","usle_p","sedret_eff","load_n","eff_n","load_p","eff_p"
"Residential  0-4 DU/ac",1,500,700,10,1,5,7000,5,1000,5
"Residential 4-9 DU/ac ",2,200,500,10,1,10,7250,5,1100,5
"Residential  9-16 DU/ac",3,300,500,1,1,5,7500,5,1200,5
"Residential  >16 DU/ac",4,100,300,1,1,5,7750,5,1300,5
"Vacant",5,300,10,10,350,5,50,5,1,5
"Commercial",6,300,500,1,1,5,13800,5,3000,5
"Comm/Industrial",7,300,500,1,1,5,8000,5,3400,5
"Industrial",8,300,500,1,1,5,1000,5,3800,5
"Industrial & Comm.",9,300,500,1,1,5,8000,5,3400,5
"Residential & Comm.",10,300,500,1,1,5,9000,5,2500,5
"Urban non-vegetated unknown",11,100,10,1,1,5,4000,5,500,5
"Rural structures",16,300,500,1,1,5,10000,10,5,10
"Railroad",18,100,50,1,1,5,10,5,5,5
"Primary roads ",19,200,100,1,1,5,10,5,5,5
"Secondary roads",20,100,50,1,1,5,10,5,5,5
"Light duty roads",21,100,50,1,1,5,10,5,5,5
"Rural non-vegetated unknown",24,300,400,1,1,5,5000,5,500,5
"Main channel non-vegetated ",29,1000,500,1,1,5,1,5,1,5
"Stream orders 5-7",32,1000,500,1,1,5,1,5,1,5
"Permanent lentic water",33,1000,1000,1,1,80,1,5,1,5
"Topographic Shadow",39,300,10,1,1,5,1,5,1,5
"Snow",40,400,10,1,1,5,1,5,1,5
"Barren",42,200,10,250,10,20,4000,5,1,5
"Urban tree overstory",49,1000,5000,200,200,60,4000,60,5,60
"Upland Forest open",51,850,4750,3,200,50,1800,75,11,75
"Upland Forest Semi-closed mixed",52,1000,7000,3,200,60,1800,75,11,75
"Forest Closed hardwood ",53,1000,7000,3,200,60,1800,80,11,80
"Forest Closed mixed ",54,1000,7000,3,200,60,1800,80,11,80
"Upland Forest Semi-closed conifer ",55,1000,7000,3,200,60,1800,75,11,75
"Conifers 0-20 yrs ",56,1000,7000,3,200,60,1800,75,11,75
"Forest closed conifer 21-40 yrs",57,1000,7000,3,200,60,1800,80,11,80
"Forest closed conifer 41-60 yrs.",58,1000,7000,3,200,60,1800,80,11,80
"Forest closed conifer 61-80 yrs",59,1000,7000,3,200,60,1800,80,11,80
"Forest closed conifer 81-200 yrs",60,1000,7000,3,200,60,1800,80,11,80
"Forest closed conifer older than 200 yrs",61,1000,7000,3,200,60,1800,80,11,80
"Upland Forest Semi-closed hardwood",62,1000,7000,3,200,60,1800,75,11,75
"Hybrid poplar",66,1000,7000,5,200,60,1800,70,11,70
"Grass seed rotation",67,650,700,20,300,50,11000,25,1500,25
"Irrigated annual  rotation",68,600,1000,350,400,25,11000,25,3000,25
"Grains",71,650,2000,250,400,25,5300,25,1500,25
"Nursery",72,650,1700,250,400,40,11000,35,3000,35
"Berries & Vineyards ",73,700,2000,10,200,30,10000,35,3000,35
"Double cropping ",74,650,2000,300,400,25,11000,25,3000,25
"Hops",75,650,2000,200,400,25,11000,25,3000,25
"Mint ",76,650,2000,200,400,25,11000,25,3000,25
"Radish seed ",77,650,2000,200,250,25,11000,25,3000,25
"Sugar beet seed",78,650,300,300,400,25,11000,25,3000,25
"Row crop",79,600,1500,500,400,25,11000,25,3000,25
"Grass ",80,650,1700,8,200,40,11000,40,1500,40
"Burned grass",81,300,1000,10,400,10,11000,10,1500,10
"Field crop",82,600,700,500,400,25,11000,25,3000,25
"Hayfield",83,650,700,20,250,35,5000,25,1000,25
"Late field crop",84,600,700,500,400,25,11000,25,3000,25
"Pasture ",85,850,1000,20,250,40,3100,25,100,25
"Natural grassland ",86,650,2000,10,200,40,4000,40,50,40
"Natural shrub",87,500,2000,10,200,50,2000,50,11,50
"Bare/fallow",88,200,500,10,200,5,4000,5,50,5
"Flooded/marsh ",89,1000,7000,10,200,60,2000,80,50,80
"Irrigated perennial",90,700,2000,250,350,50,11000,40,3000,40
"Turfgrass",91,850,1000,8,200,40,11000,40,1500,40
"Orchard",92,700,3000,6,300,30,10000,45,3000,45
"Christmas trees",93,1000,3000,10,200,60,5000,50,15,50
"Conifer Woodlot",95,1000,7000,10,200,60,2000,50,11,50
"Oak savanna ",98,800,4750,5,200,35,1800,70,11,70
"Wet shrub",101,600,2000,10,200,50,2000,50,11,50
"Unknown",102,500,700,1,1,25,1,5,1,5
