"LULC_desc","lucode","alpha","eff_n","etk","root_depth","usle_c","usle_p","sedret_eff","load_n","load_p","eff_p"
"Forest Closed hardwood?",53,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest Closed mixed?",54,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest closed conifer 21-40 yrs",57,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest closed conifer 41-60 yrs.",58,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest closed conifer 61-80 yrs",59,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest closed conifer 81-200 yrs",60,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Forest closed conifer older than 200 yrs",61,0.76,80,1000,7000,0.003,0.2,60,1800,11,80
"Flooded/marsh?",89,0.76,80,1000,7000,0.01,0.2,60,2000,50,80
"Upland Forest open",51,1.56,75,850,4750,0.003,0.2,50,1800,11,75
"Upland Forest Semi-closed mixed",52,1.56,75,1000,7000,0.003,0.2,60,1800,11,75
"Upland Forest Semi-closed conifer?",55,1.56,75,1000,7000,0.003,0.2,60,1800,11,75
"Conifers 0-20 yrs?",56,1.56,75,1000,7000,0.003,0.2,60,1800,11,75
"Upland Forest Semi-closed hardwood",62,1.56,75,1000,7000,0.003,0.2,60,1800,11,75
"Hybrid poplar",66,1.56,70,1000,7000,0.005,0.2,60,1800,11,70
"Oak savanna?",98,1.56,70,800,4750,0.005,0.2,35,1800,11,70
"Urban tree overstory",49,1.56,60,1000,5000,0.2,0.2,60,4000,5,60
"Natural shrub",87,1.56,50,500,2000,0.01,0.2,50,2000,11,50
"Christmas trees",93,1.56,50,1000,3000,0.01,0.2,60,5000,15,50
"Conifer Woodlot",95,1.56,50,1000,7000,0.01,0.2,60,2000,11,50
"Wet shrub",101,1.56,50,600,2000,0.01,0.2,50,2000,11,50
"Orchard",92,2.13,45,700,3000,0.006,0.3,30,10000,3000,45
"Grass?",80,2.13,40,650,1700,0.008,0.2,40,11000,1500,40
"Natural grassland?",86,2.13,40,650,2000,0.01,0.2,40,4000,50,40
"Irrigated perennial",90,2.13,40,700,2000,0.25,0.35,50,11000,3000,40
"Turfgrass",91,2.13,40,850,1000,0.008,0.2,40,11000,1500,40
"Nursery",72,2.13,35,650,1700,0.25,0.4,40,11000,3000,35
"Berries & Vineyards?",73,2.13,35,700,2000,0.01,0.2,30,10000,3000,35
"Grass seed rotation",67,2.62,25,650,700,0.02,0.3,50,11000,1500,25
"Irrigated annual? rotation",68,2.62,25,600,1000,0.35,0.4,25,11000,3000,25
"Grains",71,2.62,25,650,2000,0.25,0.4,25,5300,1500,25
"Double cropping?",74,2.62,25,650,2000,0.3,0.4,25,11000,3000,25
"Hops",75,2.62,25,650,2000,0.2,0.4,25,11000,3000,25
"Mint?",76,2.62,25,650,2000,0.2,0.4,25,11000,3000,25
"Radish seed?",77,2.62,25,650,2000,0.2,0.25,25,11000,3000,25
"Sugar beet seed",78,2.62,25,650,300,0.3,0.4,25,11000,3000,25
"Row crop",79,2.62,25,600,1500,0.5,0.4,25,11000,3000,25
"Field crop",82,2.62,25,600,700,0.5,0.4,25,11000,3000,25
"Hayfield",83,2.62,25,650,700,0.02,0.25,35,5000,1000,25
"Late field crop",84,2.62,25,600,700,0.5,0.4,25,11000,3000,25
"Pasture?",85,2.62,25,850,1000,0.02,0.25,40,3100,100,25
"Rural structures",16,4.91,10,300,500,0.001,0.001,5,10000,5,10
"Burned grass",81,4.91,10,300,1000,0.01,0.4,10,11000,1500,10
"Residential? 0-4 DU/ac",1,6.19,5,500,700,0.01,0.001,5,7000,1000,5
"Residential 4-9 DU/ac?",2,6.19,5,200,500,0.01,0.001,10,7250,1100,5
"Residential? 9-16 DU/ac",3,6.19,5,300,500,0.001,0.001,5,7500,1200,5
"Residential? >16 DU/ac",4,6.19,5,100,300,0.001,0.001,5,7750,1300,5
"Vacant",5,6.19,5,300,10,0.01,0.35,5,50,1,5
"Commercial",6,6.19,5,300,500,0.001,0.001,5,13800,3000,5
"Comm/Industrial",7,6.19,5,300,500,0.001,0.001,5,8000,3400,5
"Industrial",8,6.19,5,300,500,0.001,0.001,5,1000,3800,5
"Industrial & Comm.",9,6.19,5,300,500,0.001,0.001,5,8000,3400,5
"Residential & Comm.",10,6.19,5,300,500,0.001,0.001,5,9000,2500,5
"Urban non-vegetated unknown",11,6.19,5,100,10,0.001,0.001,5,4000,500,5
"Railroad",18,6.19,5,100,50,0.001,0.001,5,10,5,5
"Primary roads?",19,6.19,5,200,100,0.001,0.001,5,10,5,5
"Secondary roads",20,6.19,5,100,50,0.001,0.001,5,10,5,5
"Light duty roads",21,6.19,5,100,50,0.001,0.001,5,10,5,5
"Rural non-vegetated unknown",24,6.19,5,300,400,0.001,0.001,5,5000,500,5
"Main channel non-vegetated?",29,6.19,5,1000,500,0.001,0.001,5,1,1,5
"Stream orders 5-7",32,6.19,5,1000,500,0.001,0.001,5,1,1,5
"Permanent lentic water",33,6.19,5,1000,1000,0.001,0.001,80,1,1,5
"Topographic Shadow",39,6.19,5,300,10,0.001,0.001,5,1,1,5
"Snow",40,6.19,5,400,10,0.001,0.001,5,1,1,5
"Barren",42,6.19,5,200,10,0.25,0.01,20,4000,1,5
"Bare/fallow",88,6.19,5,200,500,0.01,0.2,5,4000,50,5
"Unknown",102,6.19,5,500,700,0.001,0.001,25,1,1,5
